,sphere,Column,ide,index,rate
0,регіональні управління державної служби україни з надзвичайних ситуацій,503058,45437,11.07,11.071549618152607
9,державна служби якості освіти,1148,308,3.73,3.727272727272727
1,державна служба україни з питань праці,135582,41689,3.25,3.252224807503178
19,державна азовська морська екологічна інспекція,34,13,2.62,2.6153846153846154
14,міністерство захисту довкілля та природних ресурсів україни,163,86,1.9,1.8953488372093024
2,державна служба україни з надзвичайних ситуацій,72566,44097,1.65,1.6455994738871125
3,державна екологічна інспекція,26566,18394,1.44,1.44427530716538
7,державна служба геології та надр україни,1339,1065,1.26,1.2572769953051643
6,державна служба україни з лікарських засобів та контролю за наркотиками,3120,3765,0.83,0.8286852589641435
5,пенсійний фонд україни,16195,20645,0.78,0.784451441026883
21,"національна комісія, що здійснює державне регулювання у сфері зв'язку та інформатизації",18,26,0.69,0.6923076923076923
13,регіональні управління держгеокадастру,273,523,0.52,0.5219885277246654
16,міністерство внутрішніх справ україни,83,163,0.51,0.50920245398773
20,національна комісія з цінних паперів та фондового ринку,20,40,0.5,0.5
24,одеська обласна державна адміністрація,4,11,0.36,0.36363636363636365
17,державна інспекція ядерного регулювання україни,80,232,0.34,0.3448275862068966
4,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,19478,58194,0.33,0.33470804550297284
12,відділи праці органів місцевого самоврядування,333,1166,0.29,0.2855917667238422
10,управління державного архітектурно-будівельного контролю омс,888,3908,0.23,0.22722620266120777
8,"державна служба україни з питань геодезії, картографії та кадастру",1290,6180,0.21,0.2087378640776699
22,"міністерство розвитку економіки, торгівлі та сільського господарства україни",9,46,0.2,0.1956521739130435
15,державна служба україни з безпеки на транспорті,119,874,0.14,0.13615560640732266
23,"національна комісія, що здійснює державне регулювання у сфері ринків фінансових послуг",8,77,0.1,0.1038961038961039
18,регіональні управління державного агентства рибного господарства,36,400,0.09,0.09
27,міністерство охорони здоров'я україни,1,174,0.01,0.005747126436781609
25,"національна комісія, що здійснює державне регулювання у сферах енергетики та комунальних послуг",1,188,0.01,0.005319148936170213
