,sphere,short_name,Column,sphere_detailed,ide,index
1,Державна служба України з надзвичайних ситуацій,ДСНС,370853,державна служба україни з надзвичайних ситуацій,16809.0,22.06
6,Пенсійний фонд України,ПФУ,12044,пенсійний фонд україни,1150.0,10.47
0,Державна служба України з надзвичайних ситуацій,ДСНС,370853,регіональні управління державної служби україни з надзвичайних ситуацій,45464.0,8.16
2,Державна служба України з питань праці,Держпраці,127301,державна служба україни з питань праці,16637.0,7.65
10,Державна служба України з питань якості освіти,ДСЯО,1073,державна служби якості освіти,308.0,3.48
9,"Державна служба України з питань геодезії, картографії та кадастру",Держгеокадастр,1553,регіональні управління держгеокадастру,530.0,2.93
3,Державна екологічна інспекція України,Держекоінспекція,22144,державна екологічна інспекція,18412.0,1.2
7,Державна служба України з лікарських засобів та контролю за наркотиками,Держлікслужба,3087,державна служба україни з лікарських засобів та контролю за наркотиками,3476.0,0.89
4,Державна служба України з питань безпечності харчових продуктів та захисту споживачів,Держпродспоживслужба,16469,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,22432.0,0.73
12,Державна служба геології та надр України,Держгеонадра,770,державна служба геології та надр україни,1065.0,0.72
5,Пенсійний фонд України,ПФУ,12044,пенсійний фонд,19520.0,0.62
8,"Державна служба України з питань геодезії, картографії та кадастру",Держгеокадастр,1553,"державна служба україни з питань геодезії, картографії та кадастру",6180.0,0.25
15,Державна служба України з безпеки на транспорті,Укртрансбезпека,108,державна служба україни з безпеки на транспорті,870.0,0.12
18,Державне агентство рибного господарства України,Держрибагенство,36,регіональні управління державного агентства рибного господарства,400.0,0.09
11,Управління державного архітектурно-будівельного контролю органів місцевого самоврядування,УДАБК ОМС,888,,,
13,тестовий орган,тестовий орган,490,,,
14,Відділи праці органів місцевого самоврядування,ВП ОМС,181,,,
16,Державна інспекція ядерного регулювання України,Держатомрегулювання,80,,,
17,Міністерство внутрішніх справ України,МВС,75,,,
19,Державна азовська морська екологічна інспекція,ДАМЕІ,34,,,
20,Міністерство захисту довкілля та природних ресурсів України,Міндовкілля,24,,,
21,Національна комісія з цінних паперів та фондового ринку,НКЦПФР,20,,,
22,Міністерство освіти і науки України,МОН,16,,,
23,"Міністерство розвитку економіки, торгівлі та сільського господарства України",Мінекономіки,9,,,
24,"Національна комісія, що здійснює державне регулювання у сфері ринків фінансових послуг",Нацкомфінпослуг,8,,,
25,"Національна комісія, що здійснює державне регулювання у сфері зв'язку та інформатизації",НКРЗІ,7,,,
26,Одеська обласна державна адміністрація,Одеська ОДА,4,,,
27,Міністерство охорони здоров'я України,МОЗ,1,,,
28,"Національна комісія, що здійснює державне регулювання у сферах енергетики та комунальних послуг",НКРЕКП,1,,,
29,тестовий орган 1,тестовий орган 1,1,,,
