,sphere_detailed,short_name,ide
0,Державна служба України з надзвичайних ситуацій,ДСНС...,89573
1,Державна служба України з питань безпечності харчових продуктів та захисту споживачів,Держпродсп...,58299
2,Державна служба України з питань праці,Держпраці...,41728
3,Пенсійний фонд України,ПФУ...,20670
4,Державна екологічна інспекція,Держекоінс...,18412
5,"Державна служба України з питань геодезії, картографії та кадастру",Держгеокад...,6710
6,Управління державного архітектурно-будівельного контролю ОМС,УДБК ОМС...,3904
7,Державна служба України з лікарських засобів та контролю за наркотиками,Держлікслу...,3768
8,Державна інспекція енергетичного нагляду України,Держенерго...,1702
9,Відділи праці ОМС,ВП ОМС...,1107
10,Державна служба геології та надр України,Держгеонад...,1065
11,Державна служба України з безпеки на транспорті,Укртрансбе...,874
12,Державне агентство рибного господарства,Держрибаге...,400
13,Державна служба морського та річкового транспорту України,Морська ад...,363
14,Державна служби якості освіти,ДСЯО...,308
15,Державна інспекція ядерного регулювання України,Держатомре...,232
16,"Національна комісія, що здійснює державне регулювання у сферах енергетики та комунальних послуг",НКРЕКП...,188
17,Міністерство охорони здоров'я України,МОЗ...,174
18,Міністерство внутрішніх справ України,МВС...,163
19,Міністерство захисту довкілля та природних ресурсів України ,Міндовкілл...,86
