index,regulator,ide
0,Державна служба України з надзвичайних ситуацій,44097
1,Державна служба України з питань безпечності харчових продуктів та захисту споживачів,22427
2,Державна служба України з питань праці,16627
3,Державна екологічна інспекція України,11342
4,Головне управління Держпродспоживслужби в Житомирській області,8074
5,"Державна служба України з питань геодезії, картографії та кадастру",6180
6,Державна архітектурно-будівельна інспекція України,3710
7,Головне управління Держпродспоживслужби в Київській області,3654
8,Головне управління ДСНС у Київській області,3541
9,Державна служба України з лікарських засобів та контролю за наркотиками,3476
10,Головне управління ДСНС у Львівській області,3325
11,Головне управління ДСНС у Харківській області,3093
12,Головне управління ДСНС у Дніпропетровській області,2798
13,Головне управління ДСНС у м. Києві,2709
14,Головне управління ДСНС у Вінницькій області,2589
15,Головне управління Держпраці у Дніпропетровській області,2308
16,Головне управління ДСНС у Одеській області,2250
17,Головне управління Держпродспоживслужби в м. Києві,2171
18,Головне управління ДСНС у Хмельницькій області,2085
19,Управління ДСНС у Чернігівській області,2046
20,Головне управління ДСНС у Миколаївській області,1977
21,Управління ДСНС у Житомирській області,1944
22,Головне управління Держпродспоживслужби в Донецькій області,1942
23,Головне управління Держпраці у Київській області,1927
24,Головне управління Пенсійного фонду України у м. Києві,1917
25,Управління ДСНС у Черкаській області,1901
26,Управління ДСНС у Закарпатській області,1870
27,Головне управління Держпродспоживслужби в Луганській області,1793
28,Головне управління Держпродспоживслужби у Волинській області,1768
29,Головне управління Держпродспоживслужби в Полтавській області,1736
30,Державна інспекція енергетичного нагляду України,1702
31,Головне управління Держпраці у Запорізькій області,1679
32,Головне управління Держпродспоживслужби в Кіровоградській області,1666
33,Головне управління Держпродспоживслужби в Рівненській області,1610
34,Головне управління ДСНС у Запорізькій області,1581
35,Головне управління Держпродспоживслужби в Дніпропетровській області,1574
36,Головне управління ДСНС у Рівненській області,1550
37,Управління ДСНС у Сумській області,1513
38,Головне управління Пенсійного фонду України у Київській області,1475
39,Управління ДСНС у Волинській області,1404
40,Головне управління Держпродспоживслужби у Вінницькій області,1394
41,Управління ДСНС у Тернопільській області,1393
42,Управління Держпраці у Черкаській області,1384
43,Управління Держпраці у Житомирській області,1356
44,Головне управління Держпраці у Харківській області,1289
45,Головне управління Держпраці в Одеській області,1285
46,Головне управління Держпраці у Львівській області,1263
47,Головне управління Пенсійного фонду України у Одеській області,1229
48,Головне управління Держпродспоживслужби в Харківській області,1195
49,Головне управління Держпродспоживслужби в Тернопільській області,1195
50,Управління Держпраці у Полтавській області,1183
51,Пенсійний фонд України,1150
52,Головне управління Пенсійного фонду України у Полтавській області,1136
53,Головне управління Пенсійного фонду України у Черкаській області,1135
54,Управління Держпраці у Сумській області,1078
55,Державна служба геології та надр України,1065
56,Управління ДСНС у Кіровоградській області,1051
57,Головне управління Пенсійного фонду України у Харківській області,1032
58,Головне управління ДСНС у Луганській області,1018
59,Головне управління Пенсійного фонду України у Миколаївській області,1017
60,Управління Держпраці у Кіровоградській області,1011
61,Головне управління Пенсійного фонду України у Львівській області,978
62,Управління Держпраці у Чернігівській області,966
63,Управління ДСНС у Івано-Франківській області,926
64,Головне управління Держпродспоживслужби у Львівській області,887
65,Головне управління ДСНС у Донецькій області,880
66,Головне управління Пенсійного фонду України у Івано-Франківській області,875
67,Державна служба України з безпеки на транспорті,870
68,Головне управління ДСНС у Херсонській області,849
69,Управління Держпраці у Хмельницькій області,844
70,Головне управління Держпродспоживслужби в Івано-Франківській області,826
71,Управління Держпраці у Рівненській області,824
72,Головне управління Держпраці у Донецькій області,817
73,Головне управління Держпраці у Луганській області,788
74,Головне управління Держпродспоживслужби в Одеській області,769
75,Управління Держпраці у Вінницькій області,767
76,Головне управління Пенсійного фонду України у Вінницькій області,756
77,Головне управління Пенсійного фонду України у Чернігівській області,724
78,Головне управління Пенсійного фонду України у Хмельницькій області,721
79,Управління Держпраці у Волинській області,718
80,Головне управління Пенсійного фонду України у Запорізькій області,709
81,Управління ДСНС у Чернівецькій області,707
82,Головне управління Пенсійного фонду України у Херсонській області,698
83,Управління Держпраці у Миколаївській області,688
84,Головне управління Держпраці у Херсонській області,672
85,Управління Держпраці в Івано-Франківській області,661
86,Головне управління Держпродспоживслужби в Черкаській області,647
87,Державна екологічна інспекція Столичного округу,645
88,Державна екологічна інспекція у Харківській області,627
89,Управління Держпраці у Тернопільській області,600
90,Головне управління Пенсійного фонду України у Волинській області,583
