index,regulator,ide
0,Державна служба України з надзвичайних ситуацій,44097
1,Державна служба України з питань безпечності харчових продуктів та захисту споживачів,22427
2,Державна служба України з питань праці,16627
3,Державна екологічна інспекція України,11342
4,Головне управління Держпродспоживслужби в Житомирській області,8074
5,"Державна служба України з питань геодезії, картографії та кадастру",6180
6,Державна архітектурно-будівельна інспекція України,3710
7,Головне управління Держпродспоживслужби в Київській області,3654
8,Головне управління ДСНС у Київській області,3541
9,Державна служба України з лікарських засобів та контролю за наркотиками,3476
10,Головне управління ДСНС у Львівській області,3325
11,Головне управління ДСНС у Харківській області,3093
12,Головне управління ДСНС у Дніпропетровській області,2798
13,Головне управління ДСНС у м. Києві,2709
14,Головне управління ДСНС у Вінницькій області,2589
15,Головне управління Держпраці у Дніпропетровській області,2308
16,Головне управління ДСНС у Одеській області,2250
17,Головне управління Держпродспоживслужби в м. Києві,2171
18,Головне управління ДСНС у Хмельницькій області,2085
19,Управління ДСНС у Чернігівській області,2046
20,Головне управління ДСНС у Миколаївській області,1977
