,sphere,short_name,ide
0,Державна служба України з надзвичайних ситуацій,ДСНС,89534
1,Державна служба України з питань безпечності харчових продуктів та захисту споживачів,Держпродспоживслужба,58194
2,Державна служба України з питань праці,Держпраці,41689
3,Пенсійний фонд України,ПФУ,20645
4,Державна екологічна інспекція України,Держекоінспекція,18394
5,"Державна служба України з питань геодезії, картографії та кадастру",Держгеокадастр,6703
6,Управління державного архітектурно-будівельного контролю органів місцевого самоврядування,УДАБК ОМС,3908
7,Державна служба України з лікарських засобів та контролю за наркотиками,Держлікслужба,3765
8,Державна інспекція енергетичного нагляду України,Держенергонагляд,1702
9,Відділи праці органів місцевого самоврядування,ВП ОМС,1166
10,Державна служба геології та надр України,Держгеонадра,1065
11,Державна служба України з безпеки на транспорті,Укртрансбезпека,874
12,Державне агентство рибного господарства України,Держрибагенство,400
13,Державна служба морського та річкового транспорту України,Морська адміністрація,363
14,Державна служба України з питань якості освіти,ДСЯО,308
15,Державна інспекція ядерного регулювання України,Держатомрегулювання,232
16,"Національна комісія, що здійснює державне регулювання у сферах енергетики та комунальних послуг",НКРЕКП,188
17,Міністерство охорони здоров'я України,МОЗ,174
18,Міністерство внутрішніх справ України,МВС,163
19,Міністерство захисту довкілля та природних ресурсів України,Міндовкілля,86
