regulator,ide,sphere
харківська,18255,18255
київська,17004,17004
дніпропетровська,15764,15764
житомирська,15734,15734
одеська,13455,13455
київ,12822,12822
львівська,11770,11770
вінницька,10810,10810
запорізька,9720,9720
хмельницька,9330,9330
полтавська,9013,9013
миколаївська,8992,8992
кіровоградська,8650,8650
волинська,8281,8281
черкаська,8218,8218
чернігівська,8104,8104
тернопільська,7427,7427
сумська,7235,7235
івано-франківська,6905,6905
рівненська,6731,6731
херсонська,6169,6169
закарпатська,6067,6067
донецька,6047,6047
луганська,5977,5977
чернівецька,4216,4216
крим,7,7
