regions,державна екологічна інспекція,державна служба україни з безпеки на транспорті,державна служба україни з лікарських засобів та контролю за наркотиками,державна служба україни з надзвичайних ситуацій,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,"державна служба україни з питань геодезії, картографії та кадастру",державна служба україни з питань праці,державна служби якості освіти,одеська обласна державна адміністрація,пенсійний фонд україни,регіональні управління державного агентства рибного господарства,управління державного архітектурно-будівельного контролю омс
дніпропетровська,50.0,,8.0,130.0,109.0,31.0,120.0,17.0,,22.0,,8.0
харківська,35.0,2.0,11.0,138.0,91.0,39.0,89.0,4.0,,13.0,2.0,5.0
київська,,,9.0,61.0,133.0,42.0,90.0,,,33.0,,7.0
одеська,29.0,,9.0,75.0,110.0,30.0,87.0,,4.0,18.0,,6.0
львівська,52.0,,8.0,70.0,57.0,20.0,89.0,5.0,,11.0,12.0,13.0
сумська,65.0,2.0,5.0,56.0,79.0,15.0,50.0,,,22.0,,2.0
житомирська,,,13.0,55.0,120.0,22.0,50.0,12.0,,5.0,3.0,2.0
вінницька,33.0,,5.0,68.0,92.0,31.0,32.0,,,13.0,,6.0
хмельницька,27.0,,5.0,52.0,86.0,19.0,45.0,,,16.0,6.0,3.0
запорізька,32.0,2.0,8.0,81.0,51.0,8.0,57.0,,,14.0,,5.0
миколаївська,45.0,,3.0,53.0,72.0,15.0,41.0,,,12.0,,7.0
кіровоградська,30.0,2.0,4.0,49.0,94.0,19.0,34.0,,,3.0,,5.0
полтавська,,2.0,6.0,74.0,57.0,23.0,66.0,,,5.0,,5.0
чернігівська,31.0,,3.0,52.0,56.0,21.0,34.0,,,21.0,3.0,9.0
волинська,45.0,4.0,5.0,40.0,59.0,15.0,40.0,,,13.0,2.0,2.0
тернопільська,30.0,,8.0,34.0,80.0,21.0,32.0,11.0,,1.0,,6.0
івано-франківська,,,6.0,44.0,62.0,18.0,41.0,,,14.0,6.0,6.0
херсонська,24.0,,4.0,49.0,55.0,14.0,32.0,,,4.0,4.0,
закарпатська,35.0,,5.0,44.0,42.0,18.0,23.0,,,10.0,8.0,
черкаська,,,5.0,50.0,68.0,15.0,32.0,,,10.0,2.0,2.0
київ,,,12.0,97.0,51.0,3.0,,,,7.0,7.0,1.0
рівненська,,,3.0,36.0,72.0,20.0,40.0,,,3.0,3.0,
чернівецька,,,3.0,34.0,64.0,20.0,21.0,,,14.0,5.0,2.0
луганська,26.0,,4.0,,,4.0,,,,,,
донецька,,,4.0,,,13.0,,,,,,
