regions,відділ з питань праці міської ради міста кропивницького кіровоградської області,відділи праці омс,державна екологічна інспекція,державна служба України з безпеки на транспорті,державна служба з лікарських засобів та контролю за наркотиками,державна служба україни з безпеки на транспорті,державна служба україни з лікарських засобів та контролю за наркотиками,державна служба україни з надзвичайних ситуацій,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,"державна служба україни з питань геодезії, картографії та кадастру",державна служба україни з питань праці,державна служби якості освіти,держпраці,держпродспоживслужба,міністерство внутрішніх справ україни,міністерство захисту довкілля та природних ресурсів україни ,міністерство охорони здоров'я україни,одеська обласна державна адміністрація,пенсійний фонд,пенсійний фонд україни,регіональні управління державного агентства рибного господарства,регіональні управління державної служби україни з надзвичайних ситуацій,регіональні управління держгеокадастру,токмацька міську раду (відділ питань праці) запорізької області,управління державного архітектурно-будівельного контролю омс
волинська,,,50.0,,5.0,4.0,5.0,49.0,60.0,15.0,81.0,9.0,48.0,83.0,,,,,28.0,13.0,2.0,54.0,12.0,,2.0
вінницька,,2.0,41.0,,2.0,,5.0,77.0,92.0,31.0,45.0,4.0,50.0,120.0,,,,,37.0,13.0,,111.0,17.0,,7.0
дніпропетровська,,32.0,55.0,2.0,6.0,,8.0,141.0,109.0,31.0,153.0,28.0,180.0,141.0,,,,,71.0,22.0,,176.0,,,15.0
донецька,,,52.0,,4.0,,4.0,1.0,,13.0,,,124.0,99.0,,,,,53.0,,,130.0,,,
житомирська,,5.0,,,5.0,,13.0,70.0,124.0,22.0,77.0,13.0,60.0,187.0,,,,,40.0,5.0,3.0,78.0,11.0,,2.0
закарпатська,,2.0,53.0,,2.0,,5.0,49.0,49.0,18.0,55.0,,26.0,52.0,,,,,25.0,10.0,8.0,61.0,7.0,,4.0
запорізька,,19.0,44.0,2.0,7.0,2.0,12.0,92.0,60.0,8.0,99.0,,67.0,77.0,,,,,45.0,14.0,,93.0,2.0,2.0,8.0
київ,,,,,10.0,,19.0,113.0,57.0,3.0,,1.0,,77.0,9.0,11.0,4.0,,17.0,7.0,7.0,116.0,,,1.0
київська,,10.0,,,4.0,,13.0,71.0,140.0,42.0,200.0,3.0,101.0,271.0,,,,,54.0,33.0,,113.0,5.0,,7.0
крим,,,10.0,,,,,,,,,,,,,,,,,,,,,,
кіровоградська,6.0,1.0,40.0,,,2.0,8.0,59.0,98.0,19.0,71.0,7.0,55.0,106.0,,,,,27.0,3.0,,73.0,3.0,,5.0
луганська,,,33.0,,4.0,,8.0,,2.0,4.0,,,63.0,132.0,,,,,30.0,,,73.0,2.0,,
львівська,,,63.0,2.0,5.0,,14.0,84.0,62.0,20.0,131.0,15.0,90.0,82.0,,,,,59.0,11.0,12.0,105.0,9.0,,13.0
миколаївська,,10.0,62.0,,3.0,,7.0,60.0,72.0,15.0,90.0,19.0,59.0,77.0,,,,,38.0,12.0,4.0,78.0,2.0,,7.0
одеська,,16.0,62.0,,9.0,,13.0,87.0,115.0,30.0,120.0,5.0,85.0,114.0,,,,5.0,38.0,18.0,,100.0,21.0,,6.0
полтавська,,2.0,,,5.0,2.0,10.0,82.0,63.0,23.0,89.0,5.0,71.0,157.0,,,,,36.0,5.0,,74.0,13.0,,11.0
рівненська,,,,,4.0,,3.0,46.0,74.0,20.0,94.0,7.0,41.0,95.0,,,,,26.0,3.0,3.0,61.0,,,
сумська,,26.0,86.0,,4.0,2.0,9.0,68.0,84.0,15.0,80.0,6.0,65.0,91.0,,,,,43.0,22.0,,85.0,8.0,,2.0
тернопільська,,8.0,34.0,,4.0,,10.0,40.0,85.0,21.0,69.0,19.0,34.0,124.0,,,,,30.0,1.0,,53.0,8.0,,6.0
харківська,,23.0,55.0,,8.0,2.0,15.0,157.0,94.0,39.0,128.0,9.0,81.0,131.0,,,,,51.0,13.0,7.0,193.0,19.0,,7.0
херсонська,,2.0,61.0,,2.0,,8.0,54.0,58.0,14.0,48.0,,43.0,61.0,,,,,28.0,4.0,4.0,71.0,7.0,,
хмельницька,,14.0,38.0,,2.0,,11.0,61.0,87.0,19.0,96.0,13.0,42.0,68.0,,,,,32.0,16.0,8.0,68.0,8.0,,3.0
черкаська,,2.0,,,3.0,,9.0,53.0,70.0,15.0,89.0,5.0,40.0,117.0,,,,,48.0,10.0,2.0,72.0,9.0,,2.0
чернівецька,,1.0,,,3.0,,7.0,37.0,69.0,20.0,42.0,3.0,35.0,14.0,,,,,26.0,14.0,6.0,46.0,10.0,,2.0
чернігівська,,,36.0,,2.0,,11.0,60.0,60.0,21.0,76.0,5.0,53.0,70.0,,,,,37.0,21.0,4.0,81.0,13.0,,9.0
івано-франківська,,2.0,,,6.0,,10.0,53.0,73.0,18.0,68.0,9.0,46.0,89.0,,,,,46.0,14.0,6.0,53.0,3.0,,6.0
