,date_start,sphere,ide,status
0,0202-01-30,регіональні управління державної служби україни з надзвичайних ситуацій,1,1
1,1920-02-11,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,1,1
2,1920-07-15,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,1,1
3,2010-02-11,державна служба україни з питань праці,1,1
4,2013-02-20,державна служба україни з питань праці,1,1
5,2019-01-02,регіональні управління державної служби україни з надзвичайних ситуацій,1,1
6,2019-06-20,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,1,1
7,2019-08-09,регіональні управління державної служби україни з надзвичайних ситуацій,1,1
8,2019-08-15,державна служба україни з питань праці,1,1
9,2019-09-02,регіональні управління державної служби україни з надзвичайних ситуацій,3,3
10,2019-09-03,регіональні управління державної служби україни з надзвичайних ситуацій,1,1
11,2019-09-09,регіональні управління державної служби україни з надзвичайних ситуацій,2,2
12,2019-09-12,регіональні управління державної служби україни з надзвичайних ситуацій,2,2
13,2019-09-16,регіональні управління державної служби україни з надзвичайних ситуацій,4,4
14,2019-09-18,регіональні управління державної служби україни з надзвичайних ситуацій,1,1
15,2019-09-25,державна служба україни з надзвичайних ситуацій,1,1
16,2019-11-04,регіональні управління державної служби україни з надзвичайних ситуацій,1,1
17,2019-11-20,регіональні управління державної служби україни з надзвичайних ситуацій,1,1
18,2019-11-21,"національна комісія, що здійснює державне регулювання у сфері ринків фінансових послуг",1,1
19,2019-11-25,регіональні управління державної служби україни з надзвичайних ситуацій,1,1
20,2019-11-27,державна служба україни з питань праці,1,1
21,2019-11-28,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,1,1
22,2019-11-28,державна служба україни з питань праці,1,1
23,2019-11-28,регіональні управління державної служби україни з надзвичайних ситуацій,1,1
24,2019-12-02,державна служба україни з питань праці,1,1
25,2019-12-03,державна служба україни з питань праці,1,1
26,2019-12-04,державна служба україни з питань праці,1,1
27,2019-12-05,державна служба україни з питань праці,1,1
28,2019-12-13,державна служба україни з питань праці,1,1
29,2019-12-13,регіональні управління державної служби україни з надзвичайних ситуацій,1,1
30,2019-12-16,регіональні управління державної служби україни з надзвичайних ситуацій,5,5
31,2019-12-17,державна служба україни з питань праці,1,1
32,2019-12-17,регіональні управління державної служби україни з надзвичайних ситуацій,6,6
33,2019-12-18,державна служба україни з питань праці,2,2
34,2019-12-18,регіональні управління державної служби україни з надзвичайних ситуацій,1,1
35,2019-12-19,державна служба україни з питань праці,3,3
36,2019-12-19,регіональні управління державної служби україни з надзвичайних ситуацій,1,1
37,2019-12-20,державна служба україни з питань праці,1,1
38,2019-12-20,регіональні управління державної служби україни з надзвичайних ситуацій,1,1
39,2019-12-21,державна служба україни з надзвичайних ситуацій,1,1
40,2019-12-21,державна служба україни з питань праці,1,1
41,2019-12-23,державна екологічна інспекція,1,1
42,2019-12-23,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,1,1
43,2019-12-23,державна служба україни з питань праці,5,5
44,2019-12-23,регіональні управління державної служби україни з надзвичайних ситуацій,6,6
45,2019-12-24,державна служба україни з питань праці,4,4
46,2019-12-24,регіональні управління державної служби україни з надзвичайних ситуацій,6,6
47,2019-12-26,державна служба україни з питань праці,3,3
48,2019-12-26,регіональні управління державної служби україни з надзвичайних ситуацій,5,5
49,2019-12-27,державна екологічна інспекція,1,1
50,2019-12-27,державна служба україни з питань праці,4,4
51,2019-12-27,регіональні управління державної служби україни з надзвичайних ситуацій,6,6
52,2019-12-28,регіональні управління державної служби україни з надзвичайних ситуацій,1,1
53,2020-01-01,відділи праці органів місцевого самоврядування,1,1
54,2020-01-01,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,1,1
55,2020-01-01,державна служба україни з питань праці,2,2
56,2020-01-02,відділи праці органів місцевого самоврядування,1,1
57,2020-01-02,державна екологічна інспекція,11,11
58,2020-01-02,державна служба україни з лікарських засобів та контролю за наркотиками,2,2
59,2020-01-02,державна служба україни з надзвичайних ситуацій,9,9
60,2020-01-02,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,24,24
61,2020-01-02,"державна служба україни з питань геодезії, картографії та кадастру",5,5
62,2020-01-02,державна служба україни з питань праці,49,49
63,2020-01-02,пенсійний фонд україни,16,16
64,2020-01-02,регіональні управління державної служби україни з надзвичайних ситуацій,350,350
