,date_start,sphere_detailed,status,ide
17,2020-01,державна екологічна інспекція,Заплановано,12
18,2020-01,державна екологічна інспекція,Не проведено,166
19,2020-01,державна екологічна інспекція,Проведено,1016
20,2020-01,державна служба геології та надр україни,Проведено,55
21,2020-01,державна служба україни з безпеки на транспорті,Не проведено,49
22,2020-01,державна служба україни з лікарських засобів та контролю за наркотиками,Заплановано,7
23,2020-01,державна служба україни з лікарських засобів та контролю за наркотиками,Не проведено,42
24,2020-01,державна служба україни з лікарських засобів та контролю за наркотиками,Проведено,231
25,2020-01,державна служба україни з надзвичайних ситуацій,Заплановано,2
26,2020-01,державна служба україни з надзвичайних ситуацій,Не проведено,594
27,2020-01,державна служба україни з надзвичайних ситуацій,Проведено,469
28,2020-01,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,Заплановано,6
29,2020-01,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,Не проведено,373
30,2020-01,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,Проведено,680
31,2020-01,"державна служба україни з питань геодезії, картографії та кадастру",Заплановано,1
32,2020-01,"державна служба україни з питань геодезії, картографії та кадастру",Не проведено,15
33,2020-01,"державна служба україни з питань геодезії, картографії та кадастру",Проведено,269
34,2020-01,державна служба україни з питань праці,Заплановано,4
35,2020-01,державна служба україни з питань праці,Не проведено,178
36,2020-01,державна служба україни з питань праці,Проведено,1211
37,2020-01,державна інспекція енергетичного нагляду україни,False,1
38,2020-01,державна інспекція енергетичного нагляду україни,Не проведено,179
39,2020-01,пенсійний фонд україни,Заплановано,1
40,2020-01,пенсійний фонд україни,Не проведено,3
41,2020-01,пенсійний фонд україни,Проведено,54
42,2020-01,регіональні управління державного агентства рибного господарства,Проведено,12
43,2020-01,регіональні управління державної служби україни з надзвичайних ситуацій,Не проведено,348
44,2020-01,регіональні управління державної служби україни з надзвичайних ситуацій,Проведено,11248
45,2020-01,регіональні управління держгеокадастру,Проведено,35
46,2020-01,управління державного архітектурно-будівельного контролю омс,Заплановано,118
47,2020-01,управління державного архітектурно-будівельного контролю омс,Не проведено,6
48,2020-01,управління державного архітектурно-будівельного контролю омс,Проведено,209
49,2020-02,державна екологічна інспекція,Заплановано,21
50,2020-02,державна екологічна інспекція,Не проведено,220
51,2020-02,державна екологічна інспекція,Проведено,1170
52,2020-02,державна служба геології та надр україни,Не проведено,3
53,2020-02,державна служба геології та надр україни,Проведено,52
54,2020-02,державна служба україни з безпеки на транспорті,Заплановано,3
55,2020-02,державна служба україни з безпеки на транспорті,Не проведено,73
56,2020-02,державна служба україни з безпеки на транспорті,Проведено,21
57,2020-02,державна служба україни з лікарських засобів та контролю за наркотиками,Заплановано,5
58,2020-02,державна служба україни з лікарських засобів та контролю за наркотиками,Не проведено,51
59,2020-02,державна служба україни з лікарських засобів та контролю за наркотиками,Проведено,290
60,2020-02,державна служба україни з надзвичайних ситуацій,Заплановано,5
61,2020-02,державна служба україни з надзвичайних ситуацій,Не проведено,927
62,2020-02,державна служба україни з надзвичайних ситуацій,Проведено,713
63,2020-02,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,Заплановано,3
64,2020-02,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,Не проведено,739
65,2020-02,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,Проведено,1284
66,2020-02,"державна служба україни з питань геодезії, картографії та кадастру",Заплановано,2
67,2020-02,"державна служба україни з питань геодезії, картографії та кадастру",Не проведено,26
68,2020-02,"державна служба україни з питань геодезії, картографії та кадастру",Проведено,402
69,2020-02,державна служба україни з питань праці,Заплановано,3
70,2020-02,державна служба україни з питань праці,Не проведено,244
71,2020-02,державна служба україни з питань праці,Проведено,1361
72,2020-02,державна інспекція енергетичного нагляду україни,Не проведено,183
73,2020-02,пенсійний фонд україни,Заплановано,4
74,2020-02,пенсійний фонд україни,Не проведено,8
75,2020-02,пенсійний фонд україни,Проведено,132
76,2020-02,регіональні управління державного агентства рибного господарства,Не проведено,3
77,2020-02,регіональні управління державного агентства рибного господарства,Проведено,19
78,2020-02,регіональні управління державної служби україни з надзвичайних ситуацій,Не проведено,328
79,2020-02,регіональні управління державної служби україни з надзвичайних ситуацій,Проведено,8697
80,2020-02,регіональні управління держгеокадастру,Проведено,138
81,2020-02,управління державного архітектурно-будівельного контролю омс,Заплановано,191
82,2020-02,управління державного архітектурно-будівельного контролю омс,Не проведено,12
83,2020-02,управління державного архітектурно-будівельного контролю омс,Проведено,210
84,2020-03,державна екологічна інспекція,Заплановано,7
85,2020-03,державна екологічна інспекція,Не проведено,639
86,2020-03,державна екологічна інспекція,Проведено,598
87,2020-03,державна служба геології та надр україни,Не проведено,26
88,2020-03,державна служба геології та надр україни,Проведено,45
89,2020-03,державна служба україни з безпеки на транспорті,Заплановано,1
90,2020-03,державна служба україни з безпеки на транспорті,Не проведено,98
91,2020-03,державна служба україни з безпеки на транспорті,Проведено,7
92,2020-03,державна служба україни з лікарських засобів та контролю за наркотиками,Заплановано,5
93,2020-03,державна служба україни з лікарських засобів та контролю за наркотиками,Не проведено,141
94,2020-03,державна служба україни з лікарських засобів та контролю за наркотиками,Проведено,153
95,2020-03,державна служба україни з надзвичайних ситуацій,Заплановано,3
96,2020-03,державна служба україни з надзвичайних ситуацій,Не проведено,1331
97,2020-03,державна служба україни з надзвичайних ситуацій,Проведено,347
98,2020-03,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,Не проведено,1520
99,2020-03,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,Проведено,914
100,2020-03,"державна служба україни з питань геодезії, картографії та кадастру",Заплановано,1
101,2020-03,"державна служба україни з питань геодезії, картографії та кадастру",Не проведено,339
102,2020-03,"державна служба україни з питань геодезії, картографії та кадастру",Проведено,282
103,2020-03,державна служба україни з питань праці,Заплановано,1
104,2020-03,державна служба україни з питань праці,Не проведено,902
105,2020-03,державна служба україни з питань праці,Проведено,606
106,2020-03,державна інспекція енергетичного нагляду україни,Не проведено,174
107,2020-03,пенсійний фонд україни,Не проведено,54
108,2020-03,пенсійний фонд україни,Проведено,48
