reason_bas,is_planned,status
За дорученням Прем’єр-міністра України,44470,44470
Подання суб’єктом господарювання письмової заяви про здійснення заходу державного нагляду (контролю) за його бажанням,35328,35328
"Перевірка виконання суб’єктом господарювання приписів, розпоряджень або інших розпорядчих документів щодо усунення порушень вимог законодавства",27691,27691
"Звернення фізичної особи про порушення, що спричинило шкоду її  правам, законним інтересам, життю чи здоров’ю, навколишньому природному середовищу чи безпеці держави",9783,9783
За рішенням керівника органу контролю про проведення інспекційних відвідувань виключно з питань виявлення неоформлених трудових відносин,5387,5387
"За зверненням фізичної особи, стосовно якої порушено правила оформлення трудових відносин",1898,1898
Неподання суб’єктом господарювання документів обов’язкової звітності за два звітні періоди підряд,852,852
"За повідомленням посадових осіб органів державного нагляду (контролю), правоохоронних органів про виявлені в ході виконання ними повноважень ознак порушення законодавства про працю щодо неоформлення та/або порушення порядку оформлення трудових відносин",754,754
"Настання аварії, смерті потерпілого внаслідок нещасного випадку або професійного захворювання, що було пов’язано з діяльністю суб’єкта господарювання",598,598
"За інформацією Держстату, ДФС, Пенсійного фонду України",507,507
