,pib,clear_position,sphere,viol_sum,insp_count,corr,rate
0,aнтонюк микола ілліч,начальник управління,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,3.0,1,3.0,0.3347080455029728
23,абакуменко роман васильович,провідний фахівець,державна служба україни з надзвичайних ситуацій,103.0,2,51.5,1.6455994738871125
24,абдураманова надія василівна,головний спеціаліст,"державна служба україни з питань геодезії, картографії та кадастру",13.0,2,6.5,0.2087378640776699
25,абрамов денис олександрович,заступник директора департаменту,державна служба геології та надр україни,14.0,5,2.8,1.2572769953051643
26,абрамчук олена олексіївна,головний спеціаліст,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,2.0,2,1.0,0.3347080455029728
27,абросімов олексій олексійович,державний інспектор,державна екологічна інспекція,0.0,1,0.0,1.44427530716538
28,абібуллаєва мар'яна василівна,завідувач сектору,державна служба україни з питань праці,2.0,2,1.0,3.252224807503178
29,абіятов володимир олександрович,заступник начальника відділу,державна служба україни з надзвичайних ситуацій,267.0,12,22.25,1.6455994738871125
30,авдєєнко андрій ілліч,головний державний інспектор,державна служба україни з питань праці,63.0,10,6.3,3.252224807503178
31,авдієнко алла вікторівна,провідний спеціаліст,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,0.0,1,0.0,0.3347080455029728
32,аврам м.м,головний державний інспектор,державна екологічна інспекція,16.0,1,16.0,1.44427530716538
33,авраменко артем володимирович,заступник начальника відділу,державна служба україни з питань праці,12.0,6,2.0,3.252224807503178
34,авраменко максим віталійович,державний інспектор,державна служба україни з надзвичайних ситуацій,60.0,8,7.5,1.6455994738871125
35,авраменко олександр миколайович,головний інспектор,державна служба україни з надзвичайних ситуацій,360.0,61,5.901639344262295,1.6455994738871125
36,авраменко олена геннадіївна,головний спеціаліст,державна служба україни з лікарських засобів та контролю за наркотиками,49.0,13,3.769230769230769,0.8286852589641435
37,авраменко сергій миколайович,державний інспектор,державна екологічна інспекція,79.0,20,3.95,1.44427530716538
38,авраменко юрій володимирович,головний інспектор,державна служба україни з надзвичайних ситуацій,258.0,18,14.333333333333334,1.6455994738871125
39,аврамич андрій миколайович,головний державний інспектор,державна служба україни з питань праці,3.0,1,3.0,3.252224807503178
40,аврамов віталій іванович,провідний спеціаліст,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,7.0,2,3.5,0.3347080455029728
41,аврамчук алла миколаївна,головний державний інспектор,державна служба україни з питань праці,18.0,25,0.72,3.252224807503178
42,автутова антоніна вікторівна,головний державний інспектор,державна служба україни з питань праці,25.0,39,0.6410256410256411,3.252224807503178
43,авілова олена володимирівна,головний спеціаліст,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,99.0,26,3.8076923076923075,0.3347080455029728
44,агапій вероніка михайлівна,фахівець,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,2.0,1,2.0,0.3347080455029728
45,агарков дмитро юрійович,начальник відділу,державна служба україни з питань праці,572.0,59,9.694915254237289,3.252224807503178
46,агафонкіна тамара олексіївна,помічник лікаря,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,5.0,9,0.5555555555555556,0.3347080455029728
47,агафонов віктор миколайович,начальник управління,державна служба україни з надзвичайних ситуацій,55.0,3,18.333333333333332,1.6455994738871125
48,агафонова ольга олександрівна,начальник відділу,пенсійний фонд україни,16.0,20,0.8,0.784451441026883
49,агеєнко олена петрівна,заступник начальника державної служби,державна служба україни з лікарських засобів та контролю за наркотиками,18.0,4,4.5,0.8286852589641435
50,адаменко олена володимирівна,заступник начальника відділу,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,28.0,6,4.666666666666667,0.3347080455029728
51,адамчук андрій анатолійович,начальник управління,державна служба україни з питань праці,410.0,3,136.66666666666666,3.252224807503178
52,адамчук жанна павлівна,фельдшер санітарний,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,64.0,19,3.3684210526315788,0.3347080455029728
53,адамчук зіновія зіновіївна,головний спеціаліст,пенсійний фонд україни,38.0,42,0.9047619047619048,0.784451441026883
54,адоніна олена володимирівна,головний спеціаліст,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,13.0,55,0.23636363636363636,0.3347080455029728
55,азевич любов миколаївна,начальник відділу,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,1.0,106,0.009433962264150943,0.3347080455029728
56,акберов арзу елгарогли,начальник управління,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,35.0,6,5.833333333333333,0.3347080455029728
57,акименко станіслав олегович,державний інспектор,"державна служба україни з питань геодезії, картографії та кадастру",7.0,9,0.7777777777777778,0.2087378640776699
58,акименко станіслав олегович,державний інспектор,регіональні управління держгеокадастру,1.0,2,0.5,0.5219885277246654
59,аксентьєва ірина олександрівна,заступник начальника відділу,державна служба україни з питань праці,59.0,5,11.8,3.252224807503178
60,аксьоненко єгеній олександрович,провідний інспектор,державна служба україни з надзвичайних ситуацій,204.0,16,12.75,1.6455994738871125
61,аксьонова алла миколаївна,головний державний інспектор,державна служба україни з питань праці,485.0,33,14.696969696969697,3.252224807503178
62,аксютенко андрій олегович,головний спеціаліст,державна екологічна інспекція,62.0,43,1.441860465116279,1.44427530716538
63,аксютіна світлана вікторівна,провідний інспектор,державна служба україни з надзвичайних ситуацій,437.0,24,18.208333333333332,1.6455994738871125
64,акуленко і.в.,головний спеціаліст,державна екологічна інспекція,18.0,3,6.0,1.44427530716538
65,акуленко ірина володимирівна,головний спеціаліст,державна екологічна інспекція,25.0,4,6.25,1.44427530716538
66,аладіна олена геннадіївна,головний державний інспектор,державна служба україни з питань праці,16.0,25,0.64,3.252224807503178
67,алдушина людмила петрівна,головний спеціаліст,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,0.0,1,0.0,0.3347080455029728
68,александров о.о.,державний інспектор,державна екологічна інспекція,21.0,8,2.625,1.44427530716538
69,александрова лідія юріївна,головний державний інспектор,державна служба україни з питань праці,89.0,84,1.0595238095238095,3.252224807503178
70,александрова оксана іванівна,головний спеціаліст,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,10.0,58,0.1724137931034483,0.3347080455029728
71,александрова інна володимирівна,помічник лікаря,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,3.0,14,0.21428571428571427,0.3347080455029728
72,александровський олександр васильович,головний спеціаліст,пенсійний фонд україни,59.0,38,1.5526315789473684,0.784451441026883
73,алексанрова еліна миколаївна,провідний спеціаліст,державна екологічна інспекція,187.0,47,3.978723404255319,1.44427530716538
74,алексевич м.і.,провідний інспектор,державна служба україни з надзвичайних ситуацій,560.0,29,19.310344827586206,1.6455994738871125
75,алексенко оксана миколаївна,головний державний інспектор,державна служба україни з питань праці,8.0,10,0.8,3.252224807503178
76,алексенко світлана володимирівна,головний спеціаліст,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,6.0,6,1.0,0.3347080455029728
77,алексеєнко і.м.,фельдшер санітарний,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,8.0,2,4.0,0.3347080455029728
78,алексєєнко лемовська людмила владиславівна,заступник начальника відділу,державна служби якості освіти,25.0,1,25.0,3.727272727272727
79,алефіренко ірина миколаївна,провідний фахівець,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,0.0,44,0.0,0.3347080455029728
80,алешко сусанна миронівна,завідуючий державної лабораторії,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,1.0,1,1.0,0.3347080455029728
81,алпанов ігор олександрович,державний інспектор,державна служба україни з надзвичайних ситуацій,385.0,11,35.0,1.6455994738871125
82,алтунін сергій михайлович,головний державний інспектор,державна служба україни з питань праці,1040.0,47,22.127659574468087,3.252224807503178
83,"алтунін сергій михайлович, зюзін володимир іванович",головний державний інспектор,державна служба україни з питань праці,74.0,1,74.0,3.252224807503178
84,алфімов олександр сергійович,провідний інспектор,державна служба україни з надзвичайних ситуацій,204.0,20,10.2,1.6455994738871125
85,альохін віталій ігорович,провідний інспектор,державна служба україни з надзвичайних ситуацій,52.0,16,3.25,1.6455994738871125
86,альшаков олександр валерійович,головний інспектор,державна служба україни з надзвичайних ситуацій,48.0,14,3.4285714285714284,1.6455994738871125
87,алєксєєнко віктор петрович,начальник відділу,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,6.0,26,0.23076923076923078,0.3347080455029728
88,алєксєєнко іван олександрович,начальник відділу,державна екологічна інспекція,82.0,18,4.555555555555555,1.44427530716538
89,аліфанова галина валеріївна,головний спеціаліст,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,0.0,1,0.0,0.3347080455029728
90,алієв вюсал гусейнага огли,начальник відділу,державна служба україни з питань праці,952.0,24,39.666666666666664,3.252224807503178
91,алієва марія анатоліївна,головний спеціаліст,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,0.0,3,0.0,0.3347080455029728
92,алієва олена сергіївна,державний інспектор,державна служба україни з надзвичайних ситуацій,227.0,15,15.133333333333333,1.6455994738871125
93,амрахов садрадін майор огли,лікар,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,0.0,11,0.0,0.3347080455029728
94,ананьєва олена леонідівна,заступник начальника відділу,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,0.0,5,0.0,0.3347080455029728
95,ананєвич оксана зіновіївна,начальник відділу,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,6.0,9,0.6666666666666666,0.3347080455029728
96,анацький давид богданович,фахівець,державна служба україни з надзвичайних ситуацій,2.0,2,1.0,1.6455994738871125
97,андращук людвіг степанович,головний державний інспектор,державна служба україни з питань праці,256.0,10,25.6,3.252224807503178
98,андреєв андрій степанович,начальник відділу,державна служба україни з питань праці,274.0,29,9.448275862068966,3.252224807503178
99,андреєв сергій валерійович,головний державний інспектор,державна служба україни з питань праці,225.0,22,10.227272727272727,3.252224807503178
100,андросенко олена станіславовна,головний спеціаліст,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,11.0,8,1.375,0.3347080455029728
101,андросенко р.м.,головний спеціаліст,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,1.0,1,1.0,0.3347080455029728
102,андросенко сергій васильович,головний державний інспектор,державна служба україни з питань праці,241.0,40,6.025,3.252224807503178
103,андросович світлана анатоліївна,начальник відділу,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,0.0,4,0.0,0.3347080455029728
104,андрусенко валентина павлівна,головний спеціаліст,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,0.0,4,0.0,0.3347080455029728
105,андрусик людмила іванівна,провідний лікар,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,1.0,12,0.08333333333333333,0.3347080455029728
106,андрусик ольга михайлівна,головний спеціаліст,пенсійний фонд україни,17.0,17,1.0,0.784451441026883
107,андрушко володимир петрович,головний державний інспектор,державна служба україни з питань праці,257.0,31,8.290322580645162,3.252224807503178
108,андрушко о. в.,провідний фахівець,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,5.0,33,0.15151515151515152,0.3347080455029728
109,андрущак олена михайлівна,головний спеціаліст,державна служби якості освіти,2.0,1,2.0,3.727272727272727
110,андрущакевич роман юліанович,державний інспектор,"державна служба україни з питань геодезії, картографії та кадастру",11.0,14,0.7857142857142857,0.2087378640776699
111,андрущакевич роман юліанович,державний інспектор,регіональні управління держгеокадастру,3.0,7,0.42857142857142855,0.5219885277246654
112,андрущенко андрій володимирович,головний інспектор,державна служба україни з надзвичайних ситуацій,1649.0,69,23.89855072463768,1.6455994738871125
113,андрущенко андрій олександрович,провідний інспектор,державна служба україни з надзвичайних ситуацій,429.0,40,10.725,1.6455994738871125
